domain,sources,n_sources
vimpel-rubtsovsk.ru,wiki_disinfo,1
vin-news.ru,wiki_disinfo,1
vitbich.org,euvsdisinfo,1
vitegoria.ru,wiki_disinfo,1
vitrusdom.ru,euvsdisinfo,1
vitzori.ru,wiki_disinfo,1
vk.com,euvsdisinfo,1
vladikavkaz-news.net,wiki_disinfo,1
vladimir-news.net,wiki_disinfo,1
vladivostok-news.net,wiki_disinfo,1
vlasteneckenoviny.cz,euvsdisinfo,1
vltavacrimea.ru,wiki_disinfo,1
vlz-stroitel.ru,wiki_disinfo,1
vm.ru,euvsdisinfo,1
vmeste-rf.tv,euvsdisinfo,1
vn.ua,wiki_disinfo,1
voennoedelo.com,euvsdisinfo,1
voiceofbeladynews.com,euvsdisinfo,1
voinskayaslava.ru,wiki_disinfo,1
volgograd-news.net,wiki_disinfo,1
volna-zelenogradsk.ru,wiki_disinfo,1
volnoe-delo.org,wiki_disinfo,1
vologda-news.net,wiki_disinfo,1
vologda-p.ru,wiki_disinfo,1
vologodskylad.ru,wiki_disinfo,1
volokolamskoe-shosse.ru,wiki_disinfo,1
voltairenet.org,euvsdisinfo,1
volyn-news.ru,wiki_disinfo,1
volyn.ua,wiki_disinfo,1
volzhskiy-news.ru,wiki_disinfo,1
voronezh-news.net,wiki_disinfo,1
voshod57.ru,wiki_disinfo,1
voshodprim.ru,wiki_disinfo,1
voshodvanino.ru,wiki_disinfo,1
voskresenskie-dni.ru,wiki_disinfo,1
vostok-alt.ru,wiki_disinfo,1
vostregion.ru,wiki_disinfo,1
votkinsk-segodnya.ru,wiki_disinfo,1
vpered-kb.ru,wiki_disinfo,1
vpered-m.ru,wiki_disinfo,1
vpered-zori.ru,wiki_disinfo,1
vpered57.ru,wiki_disinfo,1
vperedbel.ru,wiki_disinfo,1
vpereduralan.ru,wiki_disinfo,1
vpoanalytics.com,euvsdisinfo,1
vremuritulburi.com,euvsdisinfo,1
vremya-molchanovo.ru,wiki_disinfo,1
vse-o-zhizni.ru,wiki_disinfo,1
vsev-gazeta.ru,wiki_disinfo,1
vsya-igra.ru,wiki_disinfo,1
vvanino.ru,wiki_disinfo,1
vvp-kotelnich.ru,wiki_disinfo,1
vyazemski.ru,wiki_disinfo,1
vyazemskie-vedomosti.ru,wiki_disinfo,1
vyazma-vedomosti.ru,wiki_disinfo,1
vyazniki-nedelya.ru,wiki_disinfo,1
vybor-krasnogoria.ru,wiki_disinfo,1
vybor-naroda.org,euvsdisinfo,1
vyborg-avtograf.ru,wiki_disinfo,1
vygonichi.ru,wiki_disinfo,1
vz.ru,euvsdisinfo,1
wafaamagazine.org,euvsdisinfo,1
warandpeace.ru,euvsdisinfo,1
warfareinsider.us,wiki_disinfo,1
warsonline.info,euvsdisinfo,1
washingtonpost.ltd,wiki_disinfo,1
watananews.com,euvsdisinfo,1
watania.net,euvsdisinfo,1
wattan.tv,euvsdisinfo,1
wattan24.com,euvsdisinfo,1
weaponews.com,euvsdisinfo,1
webmanagercenter.com,euvsdisinfo,1
webnode.cz,euvsdisinfo,1
webnovosti.info,euvsdisinfo,1
welt.beauty,wiki_disinfo,1
welt.lol,wiki_disinfo,1
welt.ltd,wiki_disinfo,1
welt.media,wiki_disinfo,1
welt.tours,wiki_disinfo,1
welt.ws,wiki_disinfo,1
weltt.beauty,wiki_disinfo,1
weltt.lol,wiki_disinfo,1
whatdoesitmean.com,euvsdisinfo,1
wikimsrweb.com,euvsdisinfo,1
williambowles.info,euvsdisinfo,1
wnnpress.com,euvsdisinfo,1
wolna-polska.pl,euvsdisinfo,1
wordpress.com,euvsdisinfo,1
wpristav.su,euvsdisinfo,1
wyksa-r.ru,wiki_disinfo,1
x-true.info,euvsdisinfo,1
xn----8sbjhmaeayppbwkpbar6b.xn--p1ai,wiki_disinfo,1
xn--aljaeera-4t0d.net,wiki_disinfo,1
xn--haarez-m17b.com,wiki_disinfo,1
xn--theguardan-4ub.com,wiki_disinfo,1
xposedem.com,wiki_disinfo,1
yagodnoe.press,wiki_disinfo,1
yakutsk-news.net,euvsdisinfo;wiki_disinfo,2
yallanews.net,euvsdisinfo,1
yalutor-volna.ru,wiki_disinfo,1
yamal-news.net,wiki_disinfo,1
yamal-time.ru,wiki_disinfo,1
yamaltime.ru,wiki_disinfo,1
yandex.ru,euvsdisinfo,1
yar-gorod.ru,wiki_disinfo,1
yarbiz.info,wiki_disinfo,1
yarkovosti.ru,wiki_disinfo,1
yaroslavl-news.net,wiki_disinfo,1
yashalta-dnevnik.ru,wiki_disinfo,1
yashkur-bodya.ru,wiki_disinfo,1
yaskluch.ru,wiki_disinfo,1
ye-now.com,euvsdisinfo,1
ye-now.net,euvsdisinfo,1
yemen-now.net,euvsdisinfo,1
yemenipost.net,euvsdisinfo,1
yemenvibe.com,euvsdisinfo,1
yeniazerbaycan.com,euvsdisinfo,1
yjc.ir,euvsdisinfo,1
yom.news,euvsdisinfo,1
youm7.com,euvsdisinfo,1
ypagency.net,euvsdisinfo,1
ytro.ru,euvsdisinfo,1
yugorski-glagol.ru,wiki_disinfo,1
yurga-nov.ru,wiki_disinfo,1
yuriev-polski.ru,wiki_disinfo,1
z-steppe.ru,wiki_disinfo,1
za-izobilie57.ru,wiki_disinfo,1
za-urozai.ru,wiki_disinfo,1
zabaykalsk-vedomosti.ru,wiki_disinfo,1
zabrabochii.ru,wiki_disinfo,1
zad.news,euvsdisinfo,1
zadonskie-zori.ru,wiki_disinfo,1
zaitunagency.net,euvsdisinfo,1
zakonvremeni.ru,euvsdisinfo,1
zalegoshch.ru,wiki_disinfo,1
zamanarabic.com,euvsdisinfo,1
zaozerny-kray.ru,wiki_disinfo,1
zaplica.ru,wiki_disinfo,1
zapolyarny-region.ru,wiki_disinfo,1
zaraisk-news.ru,wiki_disinfo,1
zariagazeta.ru,wiki_disinfo,1
zarya-kgorod.ru,wiki_disinfo,1
zarya-kurg.ru,wiki_disinfo,1
zarya-sev.ru,wiki_disinfo,1
zarya-urala.ru,wiki_disinfo,1
zarya57.ru,wiki_disinfo,1
zaryakaspiya.ru,wiki_disinfo,1
zaryapirov.ru,wiki_disinfo,1
zatozelenogorsk.ru,wiki_disinfo,1
zavety-i.ru,wiki_disinfo,1
zavety-len.ru,wiki_disinfo,1
zavodoukovsk-gazeta.ru,wiki_disinfo,1
zavtra.ru,euvsdisinfo,1
zavyalovsky-flag.ru,wiki_disinfo,1
zelenchukpravda.ru,wiki_disinfo,1
zemlya-n.ru,wiki_disinfo,1
zempodolsk.ru,wiki_disinfo,1
zemskie-vesti.ru,wiki_disinfo,1
zemvv.ru,wiki_disinfo,1
zernograd.biz,wiki_disinfo,1
zerohedge.com,euvsdisinfo,1
zestiftung.com,wiki_disinfo,1
zhatay.com,wiki_disinfo,1
zheleznogorsk-panorama.ru,wiki_disinfo,1
zhen-dagestana.ru,wiki_disinfo,1
zhitomir-news.ru,wiki_disinfo,1
ziminski-region.ru,wiki_disinfo,1
zmi-novosni.ru,wiki_disinfo,1
zmievka-novosti.ru,wiki_disinfo,1
zn-press.ru,wiki_disinfo,1
zn-smol.ru,wiki_disinfo,1
znaj.ua,euvsdisinfo,1
znamensk-tribuna.ru,wiki_disinfo,1
znamenskaya-tribuna.ru,wiki_disinfo,1
znamya-plast.ru,wiki_disinfo,1
znamya-trud.ru,wiki_disinfo,1
znn-lb.com,euvsdisinfo,1
zntrud.ru,wiki_disinfo,1
zntruda.ru,wiki_disinfo,1
zolotuhino-raion.ru,wiki_disinfo,1
zp-news.ru,wiki_disinfo,1
zp.ua,wiki_disinfo,1
zt.ua,wiki_disinfo,1
zvedavec.org,euvsdisinfo,1
zvezda-langepas.ru,wiki_disinfo,1
zvezda-sah.ru,wiki_disinfo,1
zviestki.com,euvsdisinfo,1
